County,,2010 Census,Base,2019-Pop,,,,,,,,,
DeKalb, Georgia,"691,893","691,961","759,297",,,,,,,,,
Dodge, Georgia,"21,796","21,796","20,605",,,,,,,,,
Dooly, Georgia,"14,918","14,925","13,390",,,,,,,,,
Dougherty, Georgia,"94,565","94,564","87,956",,,,,,,,,
Douglas, Georgia,"132,403","132,282","146,343",,,,,,,,,
Early, Georgia,"11,008","11,008","10,190",,,,,,,,,
Echols, Georgia,"4,034","4,023","4,006",,,,,,,,,
Effingham, Georgia,"52,250","52,255","64,296",,,,,,,,,
Elbert, Georgia,"20,166","20,164","19,194",,,,,,,,,
Emanuel, Georgia,"22,598","22,596","22,646",,,,,,,,,
Evans, Georgia,"11,000","11,002","10,654",,,,,,,,,
Fannin, Georgia,"23,682","23,709","26,188",,,,,,,,,
Fayette, Georgia,"106,567","106,560","114,421",,,,,,,,,
Floyd, Georgia,"96,317","96,314","98,498",,,,,,,,,
Forsyth, Georgia,"175,511","175,484","244,252",,,,,,,,,
Franklin, Georgia,"22,084","22,093","23,349",,,,,,,,,
Fulton, Georgia,"920,581","920,445","1,063,937",,,,,,,,,
Gilmer, Georgia,"28,292","28,294","31,369",,,,,,,,,
Glascock, Georgia,"3,082","3,086","2,971",,,,,,,,,
Glynn, Georgia,"79,626","79,627","85,292",,,,,,,,,
Gordon, Georgia,"55,186","55,221","57,963",,,,,,,,,
Grady, Georgia,"25,011","25,013","24,633",,,,,,,,,
Greene, Georgia,"15,994","15,996","18,324",,,,,,,,,
Gwinnett, Georgia,"805,321","805,286","936,250",,,,,,,,,
Habersham, Georgia,"43,041","43,032","45,328",,,,,,,,,
Hall, Georgia,"179,684","179,724","204,441",,,,,,,,,
Hancock, Georgia,"9,429","9,401","8,457",,,,,,,,,
Haralson, Georgia,"28,780","28,775","29,792",,,,,,,,,
Harris, Georgia,"32,024","31,994","35,236",,,,,,,,,
Hart, Georgia,"25,213","25,210","26,205",,,,,,,,,
Heard, Georgia,"11,834","11,829","11,923",,,,,,,,,
Henry, Georgia,"203,922","203,777","234,561",,,,,,,,,
Houston, Georgia,"139,900","139,819","157,863",,,,,,,,,
Irwin, Georgia,"9,538","9,513","9,416",,,,,,,,,
Jackson, Georgia,"60,485","60,461","72,977",,,,,,,,,
Jasper, Georgia,"13,900","13,894","14,219",,,,,,,,,
Jeff Davis, Georgia,"15,068","15,074","15,115",,,,,,,,,
Jefferson, Georgia,"16,930","16,916","15,362",,,,,,,,,
Jenkins, Georgia,"8,340","8,333","8,676",,,,,,,,,
Johnson, Georgia,"9,980","9,974","9,643",,,,,,,,,
Jones, Georgia,"28,669","28,668","28,735",,,,,,,,,
Lamar, Georgia,"18,317","18,311","19,077",,,,,,,,,
Lanier, Georgia,"10,078","10,077","10,423",,,,,,,,,
Laurens, Georgia,"48,434","48,435","47,546",,,,,,,,,
Lee, Georgia,"28,298","28,295","29,992",,,,,,,,,
Liberty, Georgia,"63,453","63,585","61,435",,,,,,,,,
Lincoln, Georgia,"7,996","7,996","7,921",,,,,,,,,
Long, Georgia,"14,464","14,344","19,559",,,,,,,,,
Lowndes, Georgia,"109,233","109,248","117,406",,,,,,,,,
Lumpkin, Georgia,"29,966","29,953","33,610",,,,,,,,,
McDuffie, Georgia,"21,875","21,867","21,312",,,,,,,,,
McIntosh, Georgia,"14,333","14,330","14,378",,,,,,,,,
Macon, Georgia,"14,740","14,743","12,947",,,,,,,,,
Madison, Georgia,"28,120","28,167","29,880",,,,,,,,,
Marion, Georgia,"8,742","8,738","8,359",,,,,,,,,
Meriwether, Georgia,"21,992","21,978","21,167",,,,,,,,,
Miller, Georgia,"6,125","6,127","5,718",,,,,,,,,
Mitchell, Georgia,"23,498","23,501","21,863",,,,,,,,,
Monroe, Georgia,"26,424","26,167","27,578",,,,,,,,,
Montgomery, Georgia,"9,123","9,181","9,172",,,,,,,,,
Morgan, Georgia,"17,868","17,871","19,276",,,,,,,,,
Murray, Georgia,"39,628","39,628","40,096",,,,,,,,,
Muscogee, Georgia,"189,885","190,570","195,769",,,,,,,,,
Newton, Georgia,"99,958","99,967","111,744",,,,,,,,,
Oconee, Georgia,"32,808","32,831","40,280",,,,,,,,,
Oglethorpe, Georgia,"14,899","14,881","15,259",,,,,,,,,
Paulding, Georgia,"142,324","142,397","168,667",,,,,,,,,
Peach, Georgia,"27,695","27,807","27,546",,,,,,,,,
Pickens, Georgia,"29,431","29,404","32,591",,,,,,,,,
Pierce, Georgia,"18,758","18,760","19,465",,,,,,,,,
Pike, Georgia,"17,869","17,873","18,962",,,,,,,,,
Polk, Georgia,"41,475","41,495","42,613",,,,,,,,,
Pulaski, Georgia,"12,010","11,999","11,137",,,,,,,,,
Putnam, Georgia,"21,218","21,218","22,119",,,,,,,,,
Quitman, Georgia,"2,513","2,510","2,299",,,,,,,,,
Rabun, Georgia,"16,276","16,273","17,137",,,,,,,,,
Randolph, Georgia,"7,719","7,721","6,778",,,,,,,,,
Richmond, Georgia,"200,549","200,594","202,518",,,,,,,,,
Rockdale, Georgia,"85,215","85,169","90,896",,,,,,,,,
Schley, Georgia,"5,010","5,013","5,257",,,,,,,,,
Screven, Georgia,"14,593","14,594","13,966",,,,,,,,,
Seminole, Georgia,"8,729","8,729","8,090",,,,,,,,,
Spalding, Georgia,"64,073","64,109","66,703",,,,,,,,,
Stephens, Georgia,"26,175","26,153","25,925",,,,,,,,,
Stewart, Georgia,"6,058","6,060","6,621",,,,,,,,,
Sumter, Georgia,"32,819","32,815","29,524",,,,,,,,,
Talbot, Georgia,"6,865","6,890","6,195",,,,,,,,,
Taliaferro, Georgia,"1,717","1,717","1,537",,,,,,,,,
Tattnall, Georgia,"25,520","25,510","25,286",,,,,,,,,
Taylor, Georgia,"8,906","8,909","8,020",,,,,,,,,
Telfair, Georgia,"16,500","16,490","15,860",,,,,,,,,
Terrell, Georgia,"9,315","9,507","8,531",,,,,,,,,
Thomas, Georgia,"44,720","44,723","44,451",,,,,,,,,
Tift, Georgia,"40,118","40,136","40,644",,,,,,,,,
Toombs, Georgia,"27,223","27,170","26,830",,,,,,,,,
Towns, Georgia,"10,471","10,477","12,037",,,,,,,,,
Treutlen, Georgia,"6,885","6,883","6,901",,,,,,,,,
Troup, Georgia,"67,044","67,040","69,922",,,,,,,,,
Turner, Georgia,"8,930","8,933","7,985",,,,,,,,,
Twiggs, Georgia,"9,023","9,026","8,120",,,,,,,,,
Union, Georgia,"21,356","21,358","24,511",,,,,,,,,
Upson, Georgia,"27,153","27,149","26,320",,,,,,,,,
Walker, Georgia,"68,756","68,738","69,761",,,,,,,,,
Walton, Georgia,"83,768","83,806","94,593",,,,,,,,,
Ware, Georgia,"36,312","36,298","35,734",,,,,,,,,
Warren, Georgia,"5,834","5,834","5,254",,,,,,,,,
Washington, Georgia,"21,187","21,182","20,374",,,,,,,,,
Wayne, Georgia,"30,099","30,097","29,927",,,,,,,,,
Webster, Georgia,"2,799","2,799","2,607",,,,,,,,,
Wheeler, Georgia,"7,421","7,431","7,855",,,,,,,,,
White, Georgia,"27,144","27,139","30,798",,,,,,,,,
Whitfield, Georgia,"102,599","102,605","104,628",,,,,,,,,
Wilcox, Georgia,"9,255","9,256","8,635",,,,,,,,,
Wilkes, Georgia,"10,593","10,593","9,777",,,,,,,,,
Wilkinson, Georgia,"9,563","9,570","8,954",,,,,,,,,
Worth, Georgia,"21,679","21,667","20,247",,,,,,,,,
Hawaii, Hawaii,"185,079","185,076","201,513",,,,,,,,,
Honolulu, Hawaii,"953,207","953,206","974,563",,,,,,,,,
Kalawao, Hawaii,90,90,86,,,,,,,,,
Kauai, Hawaii,"67,091","67,095","72,293",,,,,,,,,
Maui, Hawaii,"154,834","154,840","167,417",,,,,,,,,
Ada, Idaho,"392,365","392,372","481,587",,,,,,,,,
Adams, Idaho,"3,976","3,978","4,294",,,,,,,,,
Bannock, Idaho,"82,839","82,842","87,808",,,,,,,,,
Bear Lake, Idaho,"5,986","5,986","6,125",,,,,,,,,
Benewah, Idaho,"9,285","9,283","9,298",,,,,,,,,
Bingham, Idaho,"45,607","45,605","46,811",,,,,,,,,
Blaine, Idaho,"21,376","21,377","23,021",,,,,,,,,
Boise, Idaho,"7,028","7,027","7,831",,,,,,,,,
Bonner, Idaho,"40,877","40,877","45,739",,,,,,,,,
Bonneville, Idaho,"104,234","104,294","119,062",,,,,,,,,
Boundary, Idaho,"10,972","10,972","12,245",,,,,,,,,
Butte, Idaho,"2,891","2,893","2,597",,,,,,,,,
Camas, Idaho,"1,117","1,117","1,106",,,,,,,,,
Canyon, Idaho,"188,923","188,922","229,849",,,,,,,,,
Caribou, Idaho,"6,963","6,963","7,155",,,,,,,,,
Cassia, Idaho,"22,952","22,964","24,030",,,,,,,,,
Clark, Idaho,982,982,845,,,,,,,,,
Clearwater, Idaho,"8,761","8,761","8,756",,,,,,,,,
Custer, Idaho,"4,368","4,366","4,315",,,,,,,,,
Elmore, Idaho,"27,038","27,040","27,511",,,,,,,,,
Franklin, Idaho,"12,786","12,786","13,876",,,,,,,,,
Fremont, Idaho,"13,242","13,237","13,099",,,,,,,,,
Gem, Idaho,"16,719","16,719","18,112",,,,,,,,,
Gooding, Idaho,"15,464","15,472","15,179",,,,,,,,,
Idaho, Idaho,"16,267","16,267","16,667",,,,,,,,,
Jefferson, Idaho,"26,140","26,144","29,871",,,,,,,,,
Jerome, Idaho,"22,374","22,355","24,412",,,,,,,,,
Kootenai, Idaho,"138,494","138,466","165,697",,,,,,,,,
Latah, Idaho,"37,244","37,243","40,108",,,,,,,,,
Lemhi, Idaho,"7,936","7,936","8,027",,,,,,,,,
Lewis, Idaho,"3,821","3,821","3,838",,,,,,,,,
Lincoln, Idaho,"5,208","5,206","5,366",,,,,,,,,
Madison, Idaho,"37,536","37,548","39,907",,,,,,,,,
Minidoka, Idaho,"20,069","20,055","21,039",,,,,,,,,
Nez Perce, Idaho,"39,265","39,270","40,408",,,,,,,,,
Oneida, Idaho,"4,286","4,286","4,531",,,,,,,,,
Owyhee, Idaho,"11,526","11,526","11,823",,,,,,,,,
Payette, Idaho,"22,623","22,622","23,951",,,,,,,,,
Power, Idaho,"7,817","7,819","7,681",,,,,,,,,
Shoshone, Idaho,"12,765","12,800","12,882",,,,,,,,,
Teton, Idaho,"10,170","10,165","12,142",,,,,,,,,
Twin Falls, Idaho,"77,230","77,241","86,878",,,,,,,,,
Valley, Idaho,"9,862","9,854","11,392",,,,,,,,,
Washington, Idaho,"10,198","10,198","10,194",,,,,,,,,
Adams, Illinois,"67,103","67,097","65,435",,,,,,,,,
Alexander, Illinois,"8,238","8,238","5,761",,,,,,,,,
Bond, Illinois,"17,768","17,768","16,426",,,,,,,,,
Boone, Illinois,"54,165","54,167","53,544",,,,,,,,,
Brown, Illinois,"6,937","6,937","6,578",,,,,,,,,
Bureau, Illinois,"34,978","34,980","32,628",,,,,,,,,
Calhoun, Illinois,"5,089","5,089","4,739",,,,,,,,,
Carroll, Illinois,"15,387","15,394","14,305",,,,,,,,,
Cass, Illinois,"13,642","13,641","12,147",,,,,,,,,
Champaign, Illinois,"201,081","201,081","209,689",,,,,,,,,
Christian, Illinois,"34,800","34,795","32,304",,,,,,,,,
Clark, Illinois,"16,335","16,335","15,441",,,,,,,,,
Clay, Illinois,"13,815","13,815","13,184",,,,,,,,,
Clinton, Illinois,"37,762","37,762","37,562",,,,,,,,,
Coles, Illinois,"53,873","53,876","50,621",,,,,,,,,
Cook, Illinois,"5,194,675","5,195,026","5,150,233",,,,,,,,,
Crawford, Illinois,"19,817","19,818","18,667",,,,,,,,,
Cumberland, Illinois,"11,048","11,045","10,766",,,,,,,,,
DeKalb, Illinois,"105,160","105,162","104,897",,,,,,,,,
De Witt, Illinois,"16,561","16,558","15,638",,,,,,,,,
Douglas, Illinois,"19,980","19,977","19,465",,,,,,,,,
DuPage, Illinois,"916,924","916,741","922,921",,,,,,,,,
Edgar, Illinois,"18,576","18,576","17,161",,,,,,,,,
Edwards, Illinois,"6,721","6,721","6,395",,,,,,,,,
Effingham, Illinois,"34,242","34,246","34,008",,,,,,,,,
Fayette, Illinois,"22,140","22,142","21,336",,,,,,,,,
Ford, Illinois,"14,081","14,081","12,961",,,,,,,,,
Franklin, Illinois,"39,561","39,996","38,469",,,,,,,,,
Fulton, Illinois,"37,069","37,071","34,340",,,,,,,,,
Gallatin, Illinois,"5,589","5,587","4,828",,,,,,,,,
Greene, Illinois,"13,886","13,886","12,969",,,,,,,,,
Grundy, Illinois,"50,063","50,079","51,054",,,,,,,,,
Hamilton, Illinois,"8,457","8,457","8,116",,,,,,,,,
Hancock, Illinois,"19,104","19,104","17,708",,,,,,,,,
Hardin, Illinois,"4,320","4,323","3,821",,,,,,,,,
Henderson, Illinois,"7,331","7,328","6,646",,,,,,,,,
Henry, Illinois,"50,486","50,483","48,913",,,,,,,,,
Iroquois, Illinois,"29,718","29,719","27,114",,,,,,,,,
Jackson, Illinois,"60,218","60,206","56,750",,,,,,,,,
Jasper, Illinois,"9,698","9,701","9,610",,,,,,,,,
Jefferson, Illinois,"38,827","38,825","37,684",,,,,,,,,
Jersey, Illinois,"22,985","23,010","21,773",,,,,,,,,
Jo Daviess, Illinois,"22,678","22,681","21,235",,,,,,,,,
Johnson, Illinois,"12,582","12,577","12,417",,,,,,,,,
Kane, Illinois,"515,269","515,322","532,403",,,,,,,,,
Kankakee, Illinois,"113,449","113,450","109,862",,,,,,,,,
Kendall, Illinois,"114,736","114,804","128,990",,,,,,,,,
Knox, Illinois,"52,919","52,926","49,699",,,,,,,,,
Lake, Illinois,"703,462","703,400","696,535",,,,,,,,,
LaSalle, Illinois,"113,924","113,920","108,669",,,,,,,,,
Lawrence, Illinois,"16,833","16,903","15,678",,,,,,,,,
Lee, Illinois,"36,031","36,038","34,096",,,,,,,,,
Livingston, Illinois,"38,950","38,945","35,648",,,,,,,,,
Logan, Illinois,"30,305","30,305","28,618",,,,,,,,,
McDonough, Illinois,"32,612","32,616","29,682",,,,,,,,,
McHenry, Illinois,"308,760","308,882","307,774",,,,,,,,,
McLean, Illinois,"169,572","169,577","171,517",,,,,,,,,
Macon, Illinois,"110,768","110,777","104,009",,,,,,,,,
Macoupin, Illinois,"47,765","47,763","44,926",,,,,,,,,
Madison, Illinois,"269,282","269,298","262,966",,,,,,,,,
Marion, Illinois,"39,437","39,437","37,205",,,,,,,,,
Marshall, Illinois,"12,640","12,646","11,438",,,,,,,,,
Mason, Illinois,"14,666","14,666","13,359",,,,,,,,,
Massac, Illinois,"15,429","15,431","13,772",,,,,,,,,
Menard, Illinois,"12,705","12,705","12,196",,,,,,,,,
Mercer, Illinois,"16,434","16,434","15,437",,,,,,,,,
Monroe, Illinois,"32,957","32,949","34,637",,,,,,,,,
Montgomery, Illinois,"30,104","30,105","28,414",,,,,,,,,
Morgan, Illinois,"35,547","35,545","33,658",,,,,,,,,
Moultrie, Illinois,"14,846","14,852","14,501",,,,,,,,,
Ogle, Illinois,"53,497","53,490","50,643",,,,,,,,,
Peoria, Illinois,"186,494","186,496","179,179",,,,,,,,,
Perry, Illinois,"22,350","22,346","20,916",,,,,,,,,
Piatt, Illinois,"16,729","16,725","16,344",,,,,,,,,
Pike, Illinois,"16,430","16,430","15,561",,,,,,,,,
Pope, Illinois,"4,470","4,474","4,177",,,,,,,,,
Pulaski, Illinois,"6,161","6,161","5,335",,,,,,,,,
Putnam, Illinois,"6,006","6,006","5,739",,,,,,,,,
Randolph, Illinois,"33,476","33,480","31,782",,,,,,,,,
Richland, Illinois,"16,233","16,233","15,513",,,,,,,,,
Rock Island, Illinois,"147,546","147,541","141,879",,,,,,,,,
St Clair, Illinois,"270,056","270,078","259,686",,,,,,,,,
Saline, Illinois,"24,913","24,915","23,491",,,,,,,,,
Sangamon, Illinois,"197,465","197,465","194,672",,,,,,,,,
Schuyler, Illinois,"7,544","7,544","6,768",,,,,,,,,
Scott, Illinois,"5,355","5,355","4,951",,,,,,,,,
Shelby, Illinois,"22,363","22,355","21,634",,,,,,,,,
Stark, Illinois,"5,994","5,992","5,342",,,,,,,,,
Stephenson, Illinois,"47,711","47,708","44,498",,,,,,,,,
Tazewell, Illinois,"135,394","135,392","131,803",,,,,,,,,
Union, Illinois,"17,808","17,806","16,653",,,,,,,,,
Vermilion, Illinois,"81,625","81,625","75,758",,,,,,,,,
Wabash, Illinois,"11,947","11,947","11,520",,,,,,,,,
Warren, Illinois,"17,707","17,704","16,844",,,,,,,,,
Washington, Illinois,"14,716","14,716","13,887",,,,,,,,,
Wayne, Illinois,"16,760","16,760","16,215",,,,,,,,,
White, Illinois,"14,665","14,665","13,537",,,,,,,,,
Whiteside, Illinois,"58,498","58,501","55,175",,,,,,,,,
Will, Illinois,"677,560","677,580","690,743",,,,,,,,,
Williamson, Illinois,"66,357","66,365","66,597",,,,,,,,,
Winnebago, Illinois,"295,266","295,264","282,572",,,,,,,,,
Woodford, Illinois,"38,664","38,656","38,459",,,,,,,,,
Adams, Indiana,"34,387","34,384","35,777",,,,,,,,,
Allen, Indiana,"355,329","355,339","379,299",,,,,,,,,
Bartholomew, Indiana,"76,794","76,783","83,779",,,,,,,,,
Benton, Indiana,"8,854","8,836","8,748",,,,,,,,,
Blackford, Indiana,"12,766","12,766","11,758",,,,,,,,,
Boone, Indiana,"56,640","56,641","67,843",,,,,,,,,
Brown, Indiana,"15,242","15,244","15,092",,,,,,,,,
Carroll, Indiana,"20,155","20,160","20,257",,,,,,,,,
Cass, Indiana,"38,966","38,970","37,689",,,,,,,,,
Clark, Indiana,"110,232","110,222","118,302",,,,,,,,,
Clay, Indiana,"26,890","26,888","26,225",,,,,,,,,
Clinton, Indiana,"33,224","33,219","32,399",,,,,,,,,
Crawford, Indiana,"10,713","10,711","10,577",,,,,,,,,
Daviess, Indiana,"31,648","31,654","33,351",,,,,,,,,
Dearborn, Indiana,"50,047","50,027","49,458",,,,,,,,,
Decatur, Indiana,"25,740","25,739","26,559",,,,,,,,,
DeKalb, Indiana,"42,223","42,255","43,475",,,,,,,,,
Delaware, Indiana,"117,671","117,670","114,135",,,,,,,,,
Dubois, Indiana,"41,889","41,886","42,736",,,,,,,,,
Elkhart, Indiana,"197,559","197,569","206,341",,,,,,,,,
Fayette, Indiana,"24,277","24,301","23,102",,,,,,,,,
Floyd, Indiana,"74,578","74,579","78,522",,,,,,,,,
Fountain, Indiana,"17,240","17,240","16,346",,,,,,,,,
Franklin, Indiana,"23,087","23,098","22,758",,,,,,,,,
Fulton, Indiana,"20,836","20,856","19,974",,,,,,,,,
Gibson, Indiana,"33,503","33,503","33,659",,,,,,,,,
Grant, Indiana,"70,061","70,063","65,769",,,,,,,,,
Greene, Indiana,"33,165","33,172","31,922",,,,,,,,,
Hamilton, Indiana,"274,569","274,557","338,011",,,,,,,,,
Hancock, Indiana,"70,002","70,060","78,168",,,,,,,,,
Harrison, Indiana,"39,364","39,366","40,515",,,,,,,,,
Hendricks, Indiana,"145,448","145,456","170,311",,,,,,,,,
Henry, Indiana,"49,462","49,466","47,972",,,,,,,,,
Howard, Indiana,"82,752","82,748","82,544",,,,,,,,,
Huntington, Indiana,"37,124","37,123","36,520",,,,,,,,,
Jackson, Indiana,"42,376","42,376","44,231",,,,,,,,,
Jasper, Indiana,"33,478","33,481","33,562",,,,,,,,,
Jay, Indiana,"21,253","21,253","20,436",,,,,,,,,
Jefferson, Indiana,"32,428","32,400","32,308",,,,,,,,,
Jennings, Indiana,"28,525","28,529","27,735",,,,,,,,,
Johnson, Indiana,"139,654","139,855","158,167",,,,,,,,,
Knox, Indiana,"38,440","38,440","36,594",,,,,,,,,
Kosciusko, Indiana,"77,358","77,355","79,456",,,,,,,,,
LaGrange, Indiana,"37,128","37,131","39,614",,,,,,,,,
Lake, Indiana,"496,005","496,108","485,493",,,,,,,,,
LaPorte, Indiana,"111,467","111,466","109,888",,,,,,,,,
Lawrence, Indiana,"46,134","46,129","45,370",,,,,,,,,
Madison, Indiana,"131,636","131,637","129,569",,,,,,,,,
Marion, Indiana,"903,393","903,375","964,582",,,,,,,,,
Marshall, Indiana,"47,051","47,050","46,258",,,,,,,,,
Martin, Indiana,"10,334","10,380","10,255",,,,,,,,,
Miami, Indiana,"36,903","36,905","35,516",,,,,,,,,
Monroe, Indiana,"137,974","137,962","148,431",,,,,,,,,
Montgomery, Indiana,"38,124","38,121","38,338",,,,,,,,,
Morgan, Indiana,"68,894","68,926","70,489",,,,,,,,,
Newton, Indiana,"14,244","14,239","13,984",,,,,,,,,
Noble, Indiana,"47,536","47,538","47,744",,,,,,,,,
Ohio, Indiana,"6,128","6,098","5,875",,,,,,,,,
Orange, Indiana,"19,840","19,846","19,646",,,,,,,,,
Owen, Indiana,"21,575","21,573","20,799",,,,,,,,,
Parke, Indiana,"17,339","17,349","16,937",,,,,,,,,
Perry, Indiana,"19,338","19,338","19,169",,,,,,,,,
Pike, Indiana,"12,845","12,700","12,389",,,,,,,,,
Porter, Indiana,"164,343","164,289","170,389",,,,,,,,,
Posey, Indiana,"25,910","25,912","25,427",,,,,,,,,
Pulaski, Indiana,"13,402","13,382","12,353",,,,,,,,,
Putnam, Indiana,"37,963","37,945","37,576",,,,,,,,,
Randolph, Indiana,"26,171","26,176","24,665",,,,,,,,,
Ripley, Indiana,"28,818","28,812","28,324",,,,,,,,,
Rush, Indiana,"17,392","17,392","16,581",,,,,,,,,
St Joseph, Indiana,"266,931","266,914","271,826",,,,,,,,,
Scott, Indiana,"24,181","24,195","23,873",,,,,,,,,
Shelby, Indiana,"44,436","44,379","44,729",,,,,,,,,
Spencer, Indiana,"20,952","20,955","20,277",,,,,,,,,
Starke, Indiana,"23,363","23,362","22,995",,,,,,,,,
Steuben, Indiana,"34,185","34,147","34,594",,,,,,,,,
Sullivan, Indiana,"21,475","21,475","20,669",,,,,,,,,
Switzerland, Indiana,"10,613","10,687","10,751",,,,,,,,,
Tippecanoe, Indiana,"172,780","172,803","195,732",,,,,,,,,
Tipton, Indiana,"15,936","15,936","15,148",,,,,,,,,
Union, Indiana,"7,516","7,516","7,054",,,,,,,,,
Vanderburgh, Indiana,"179,703","179,701","181,451",,,,,,,,,
Vermillion, Indiana,"16,212","16,210","15,498",,,,,,,,,
Vigo, Indiana,"107,848","107,852","107,038",,,,,,,,,
Wabash, Indiana,"32,888","32,888","30,996",,,,,,,,,
Warren, Indiana,"8,508","8,511","8,265",,,,,,,,,
Warrick, Indiana,"59,689","59,689","62,998",,,,,,,,,
Washington, Indiana,"28,262","28,254","28,036",,,,,,,,,
Wayne, Indiana,"68,917","68,996","65,884",,,,,,,,,
Wells, Indiana,"27,636","27,637","28,296",,,,,,,,,
White, Indiana,"24,643","24,638","24,102",,,,,,,,,
Whitley, Indiana,"33,292","33,287","33,964",,,,,,,,,
Adair, Iowa,"7,682","7,682","7,152",,,,,,,,,
Adams, Iowa,"4,029","4,029","3,602",,,,,,,,,
Allamakee, Iowa,"14,330","14,328","13,687",,,,,,,,,
Appanoose, Iowa,"12,887","12,887","12,426",,,,,,,,,
Audubon, Iowa,"6,119","6,119","5,496",,,,,,,,,
Benton, Iowa,"26,076","26,069","25,645",,,,,,,,,
Black Hawk, Iowa,"131,090","131,086","131,228",,,,,,,,,
Boone, Iowa,"26,306","26,308","26,234",,,,,,,,,
Bremer, Iowa,"24,276","24,280","25,062",,,,,,,,,
Buchanan, Iowa,"20,958","20,953","21,175",,,,,,,,,
Buena Vista, Iowa,"20,260","20,265","19,620",,,,,,,,,
Butler, Iowa,"14,867","14,869","14,439",,,,,,,,,
Calhoun, Iowa,"9,670","10,177","9,668",,,,,,,,,
Carroll, Iowa,"20,816","20,816","20,165",,,,,,,,,
Cass, Iowa,"13,956","13,952","12,836",,,,,,,,,
Cedar, Iowa,"18,499","18,441","18,627",,,,,,,,,
Cerro Gordo, Iowa,"44,151","44,153","42,450",,,,,,,,,
Cherokee, Iowa,"12,072","12,067","11,235",,,,,,,,,
Chickasaw, Iowa,"12,439","12,442","11,933",,,,,,,,,
Clarke, Iowa,"9,286","9,286","9,395",,,,,,,,,
Clay, Iowa,"16,667","16,667","16,016",,,,,,,,,
Clayton, Iowa,"18,129","18,128","17,549",,,,,,,,,
Clinton, Iowa,"49,116","49,117","46,429",,,,,,,,,
Crawford, Iowa,"17,096","17,096","16,820",,,,,,,,,
Dallas, Iowa,"66,135","66,139","93,453",,,,,,,,,
Davis, Iowa,"8,753","8,753","9,000",,,,,,,,,
Decatur, Iowa,"8,457","8,456","7,870",,,,,,,,,
Delaware, Iowa,"17,764","17,770","17,011",,,,,,,,,
Des Moines, Iowa,"40,325","40,325","38,967",,,,,,,,,
Dickinson, Iowa,"16,667","16,667","17,258",,,,,,,,,
Dubuque, Iowa,"93,653","93,643","97,311",,,,,,,,,
Emmet, Iowa,"10,302","10,302","9,208",,,,,,,,,
Fayette, Iowa,"20,880","20,882","19,650",,,,,,,,,
Floyd, Iowa,"16,303","16,293","15,642",,,,,,,,,
Franklin, Iowa,"10,680","10,680","10,070",,,,,,,,,
Fremont, Iowa,"7,441","7,438","6,960",,,,,,,,,
Greene, Iowa,"9,336","9,337","8,888",,,,,,,,,
Grundy, Iowa,"12,453","12,453","12,232",,,,,,,,,
Guthrie, Iowa,"10,954","10,955","10,689",,,,,,,,,
Hamilton, Iowa,"15,673","15,675","14,773",,,,,,,,,
Hancock, Iowa,"11,341","11,338","10,630",,,,,,,,,
Hardin, Iowa,"17,534","17,534","16,846",,,,,,,,,
Harrison, Iowa,"14,928","14,937","14,049",,,,,,,,,
Henry, Iowa,"20,145","20,145","19,954",,,,,,,,,
Howard, Iowa,"9,566","9,564","9,158",,,,,,,,,
Humboldt, Iowa,"9,815","9,814","9,558",,,,,,,,,
Ida, Iowa,"7,089","7,089","6,860",,,,,,,,,
Iowa, Iowa,"16,355","16,356","16,184",,,,,,,,,
Jackson, Iowa,"19,848","19,853","19,439",,,,,,,,,
Jasper, Iowa,"36,842","36,842","37,185",,,,,,,,,
Jefferson, Iowa,"16,843","16,840","18,295",,,,,,,,,
Johnson, Iowa,"130,882","130,882","151,140",,,,,,,,,
Jones, Iowa,"20,638","20,636","20,681",,,,,,,,,
Keokuk, Iowa,"10,511","10,510","10,246",,,,,,,,,
Kossuth, Iowa,"15,543","15,545","14,813",,,,,,,,,
Lee, Iowa,"35,862","35,862","33,657",,,,,,,,,
Linn, Iowa,"211,226","211,243","226,706",,,,,,,,,
Louisa, Iowa,"11,387","11,387","11,035",,,,,,,,,
Lucas, Iowa,"8,898","8,900","8,600",,,,,,,,,
Lyon, Iowa,"11,581","11,581","11,755",,,,,,,,,
Madison, Iowa,"15,679","15,681","16,338",,,,,,,,,
Mahaska, Iowa,"22,381","22,382","22,095",,,,,,,,,
Marion, Iowa,"33,309","33,307","33,253",,,,,,,,,
Marshall, Iowa,"40,648","40,648","39,369",,,,,,,,,
Mills, Iowa,"15,059","15,059","15,109",,,,,,,,,
Mitchell, Iowa,"10,776","10,776","10,586",,,,,,,,,
Monona, Iowa,"9,243","9,242","8,615",,,,,,,,,
Monroe, Iowa,"7,970","7,972","7,707",,,,,,,,,
Montgomery, Iowa,"10,740","10,740","9,917",,,,,,,,,
Muscatine, Iowa,"42,745","42,803","42,664",,,,,,,,,
O'Brien, Iowa,"14,398","14,398","13,753",,,,,,,,,
Osceola, Iowa,"6,462","6,462","5,958",,,,,,,,,
Page, Iowa,"15,932","15,946","15,107",,,,,,,,,
Palo Alto, Iowa,"9,421","9,421","8,886",,,,,,,,,
Plymouth, Iowa,"24,986","24,984","25,177",,,,,,,,,
Pocahontas, Iowa,"7,310","7,310","6,619",,,,,,,,,
Polk, Iowa,"430,640","430,631","490,161",,,,,,,,,
Pottawattamie, Iowa,"93,158","93,149","93,206",,,,,,,,,
